Provincia,Fecha,variable,value
Granada,11/06/2020,Hospitalización,1.207
Huelva,11/06/2020,Hospitalización,222
Jaén,11/06/2020,Hospitalización,769
Málaga,11/06/2020,Hospitalización,1.495
Sevilla,11/06/2020,Hospitalización,1.209
Total,11/06/2020,Hospitalización,6.298
Almería,11/06/2020,UCI,41
Cádiz,11/06/2020,UCI,83
Córdoba,11/06/2020,UCI,76
Granada,11/06/2020,UCI,134
Huelva,11/06/2020,UCI,30
Jaén,11/06/2020,UCI,91
Málaga,11/06/2020,UCI,168
Sevilla,11/06/2020,UCI,152
Total,11/06/2020,UCI,775
Almería,11/06/2020,Fallecimientos,54
Cádiz,11/06/2020,Fallecimientos,161
Córdoba,11/06/2020,Fallecimientos,117
Granada,11/06/2020,Fallecimientos,287
Huelva,11/06/2020,Fallecimientos,48
Jaén,11/06/2020,Fallecimientos,186
Málaga,11/06/2020,Fallecimientos,287
Sevilla,11/06/2020,Fallecimientos,289
Total,11/06/2020,Fallecimientos,1.429
Almería,11/06/2020,Curados,702
Cádiz,11/06/2020,Curados,1.258
Córdoba,11/06/2020,Curados,1.581
Granada,11/06/2020,Curados,2.882
Huelva,11/06/2020,Curados,474
Jaén,11/06/2020,Curados,1.635
Málaga,11/06/2020,Curados,3.037
Sevilla,11/06/2020,Curados,2.836
Total,11/06/2020,Curados,14.405
Almería,12/06/2020,PCR Positivo,530
Cádiz,12/06/2020,PCR Positivo,1.281
Córdoba,12/06/2020,PCR Positivo,1.349
Granada,12/06/2020,PCR Positivo,2.465
Huelva,12/06/2020,PCR Positivo,407
Jaén,12/06/2020,PCR Positivo,1.472
Málaga,12/06/2020,PCR Positivo,2.834
Sevilla,12/06/2020,PCR Positivo,2.491
Total,12/06/2020,PCR Positivo,12.829
Almería,12/06/2020,Hospitalización,246
Cádiz,12/06/2020,Hospitalización,588
Córdoba,12/06/2020,Hospitalización,563
Granada,12/06/2020,Hospitalización,1.206
Huelva,12/06/2020,Hospitalización,222
Jaén,12/06/2020,Hospitalización,769
Málaga,12/06/2020,Hospitalización,1.497
Sevilla,12/06/2020,Hospitalización,1.209
Total,12/06/2020,Hospitalización,6.300
Almería,12/06/2020,UCI,41
Cádiz,12/06/2020,UCI,83
Córdoba,12/06/2020,UCI,76
Granada,12/06/2020,UCI,134
Huelva,12/06/2020,UCI,30
Jaén,12/06/2020,UCI,91
Málaga,12/06/2020,UCI,168
Sevilla,12/06/2020,UCI,152
Total,12/06/2020,UCI,775
Almería,12/06/2020,Fallecimientos,54
Cádiz,12/06/2020,Fallecimientos,161
Córdoba,12/06/2020,Fallecimientos,117
Granada,12/06/2020,Fallecimientos,287
Huelva,12/06/2020,Fallecimientos,48
Jaén,12/06/2020,Fallecimientos,186
Málaga,12/06/2020,Fallecimientos,287
Sevilla,12/06/2020,Fallecimientos,289
Total,12/06/2020,Fallecimientos,1.429
Almería,12/06/2020,Curados,712
Cádiz,12/06/2020,Curados,1.286
Córdoba,12/06/2020,Curados,1.586
Granada,12/06/2020,Curados,2.893
Huelva,12/06/2020,Curados,474
Jaén,12/06/2020,Curados,1.645
Málaga,12/06/2020,Curados,3.039
Sevilla,12/06/2020,Curados,2.838
Total,12/06/2020,Curados,14.473
Almería,13/06/2020,PCR Positivo,530
Cádiz,13/06/2020,PCR Positivo,1.281
Córdoba,13/06/2020,PCR Positivo,1.349
Granada,13/06/2020,PCR Positivo,2.465
Huelva,13/06/2020,PCR Positivo,407
Jaén,13/06/2020,PCR Positivo,1.472
Málaga,13/06/2020,PCR Positivo,2.838
Sevilla,13/06/2020,PCR Positivo,2.494
Total,13/06/2020,PCR Positivo,12.836
Almería,13/06/2020,Hospitalización,247
Cádiz,13/06/2020,Hospitalización,589
Córdoba,13/06/2020,Hospitalización,562
Granada,13/06/2020,Hospitalización,1.206
Huelva,13/06/2020,Hospitalización,222
Jaén,13/06/2020,Hospitalización,769
Málaga,13/06/2020,Hospitalización,1.497
Sevilla,13/06/2020,Hospitalización,1.210
Total,13/06/2020,Hospitalización,6.302
Almería,13/06/2020,UCI,41
Cádiz,13/06/2020,UCI,84
Córdoba,13/06/2020,UCI,77
Granada,13/06/2020,UCI,134
Huelva,13/06/2020,UCI,30
Jaén,13/06/2020,UCI,91
Málaga,13/06/2020,UCI,168
Sevilla,13/06/2020,UCI,152
Total,13/06/2020,UCI,777
Almería,13/06/2020,Fallecimientos,54
Cádiz,13/06/2020,Fallecimientos,163
Córdoba,13/06/2020,Fallecimientos,117
Granada,13/06/2020,Fallecimientos,287
Huelva,13/06/2020,Fallecimientos,48
Jaén,13/06/2020,Fallecimientos,186
Málaga,13/06/2020,Fallecimientos,287
Sevilla,13/06/2020,Fallecimientos,289
Total,13/06/2020,Fallecimientos,1.431
Almería,13/06/2020,Curados,715
Cádiz,13/06/2020,Curados,1.305
Córdoba,13/06/2020,Curados,1.592
Granada,13/06/2020,Curados,2.906
Huelva,13/06/2020,Curados,477
Jaén,13/06/2020,Curados,1.668
Málaga,13/06/2020,Curados,3.104
Sevilla,13/06/2020,Curados,2.839
Total,13/06/2020,Curados,14.606
Almería,14/06/2020,PCR Positivo,531
Cádiz,14/06/2020,PCR Positivo,1.282
Córdoba,14/06/2020,PCR Positivo,1.350
Granada,14/06/2020,PCR Positivo,2.465
Huelva,14/06/2020,PCR Positivo,407
Jaén,14/06/2020,PCR Positivo,1.472
Málaga,14/06/2020,PCR Positivo,2.839
Sevilla,14/06/2020,PCR Positivo,2.494
Total,14/06/2020,PCR Positivo,12.840
Almería,14/06/2020,Hospitalización,247
Cádiz,14/06/2020,Hospitalización,589
Córdoba,14/06/2020,Hospitalización,563
Granada,14/06/2020,Hospitalización,1.206
Huelva,14/06/2020,Hospitalización,222
Jaén,14/06/2020,Hospitalización,769
Málaga,14/06/2020,Hospitalización,1.497
Sevilla,14/06/2020,Hospitalización,1.210
Total,14/06/2020,Hospitalización,6.303
Almería,14/06/2020,UCI,41
Cádiz,14/06/2020,UCI,84
Córdoba,14/06/2020,UCI,77
Granada,14/06/2020,UCI,134
Huelva,14/06/2020,UCI,30
Jaén,14/06/2020,UCI,91
Málaga,14/06/2020,UCI,168
Sevilla,14/06/2020,UCI,152
Total,14/06/2020,UCI,777
Almería,14/06/2020,Fallecimientos,54
Cádiz,14/06/2020,Fallecimientos,163
Córdoba,14/06/2020,Fallecimientos,117
Granada,14/06/2020,Fallecimientos,287
Huelva,14/06/2020,Fallecimientos,48
Jaén,14/06/2020,Fallecimientos,186
Málaga,14/06/2020,Fallecimientos,288
Sevilla,14/06/2020,Fallecimientos,289
Total,14/06/2020,Fallecimientos,1.432
Almería,14/06/2020,Curados,716
Cádiz,14/06/2020,Curados,1.305
Córdoba,14/06/2020,Curados,1.592
Granada,14/06/2020,Curados,2.906
Huelva,14/06/2020,Curados,477
Jaén,14/06/2020,Curados,1.668
Málaga,14/06/2020,Curados,3.105
Sevilla,14/06/2020,Curados,2.842
Total,14/06/2020,Curados,14.611
Almería,15/06/2020,PCR Positivo,531
Cádiz,15/06/2020,PCR Positivo,1.282
Córdoba,15/06/2020,PCR Positivo,1.350
Granada,15/06/2020,PCR Positivo,2.464
Huelva,15/06/2020,PCR Positivo,407
Jaén,15/06/2020,PCR Positivo,1.474
Málaga,15/06/2020,PCR Positivo,2.840
Sevilla,15/06/2020,PCR Positivo,2.494
Total,15/06/2020,PCR Positivo,12.842
Almería,15/06/2020,Hospitalización,247
Cádiz,15/06/2020,Hospitalización,589
Córdoba,15/06/2020,Hospitalización,563
Granada,15/06/2020,Hospitalización,1.206
Huelva,15/06/2020,Hospitalización,222
Jaén,15/06/2020,Hospitalización,769
Málaga,15/06/2020,Hospitalización,1.497
Sevilla,15/06/2020,Hospitalización,1.210
Total,15/06/2020,Hospitalización,6.303
Almería,15/06/2020,UCI,41
Cádiz,15/06/2020,UCI,84
Córdoba,15/06/2020,UCI,77
Granada,15/06/2020,UCI,134
Huelva,15/06/2020,UCI,30
Jaén,15/06/2020,UCI,91
Málaga,15/06/2020,UCI,168
Sevilla,15/06/2020,UCI,152
Total,15/06/2020,UCI,777
Almería,15/06/2020,Fallecimientos,54
Cádiz,15/06/2020,Fallecimientos,163
Córdoba,15/06/2020,Fallecimientos,117
Granada,15/06/2020,Fallecimientos,287
Huelva,15/06/2020,Fallecimientos,48
Jaén,15/06/2020,Fallecimientos,186
Málaga,15/06/2020,Fallecimientos,288
Sevilla,15/06/2020,Fallecimientos,289
Total,15/06/2020,Fallecimientos,1.432
Almería,15/06/2020,Curados,716
Cádiz,15/06/2020,Curados,1.305
Córdoba,15/06/2020,Curados,1.592
Granada,15/06/2020,Curados,2.905
Huelva,15/06/2020,Curados,477
Jaén,15/06/2020,Curados,1.668
Málaga,15/06/2020,Curados,3.105
Sevilla,15/06/2020,Curados,2.842
Total,15/06/2020,Curados,14.610
Almería,16/06/2020,PCR Positivo,531
Cádiz,16/06/2020,PCR Positivo,1.282
Córdoba,16/06/2020,PCR Positivo,1.350
Granada,16/06/2020,PCR Positivo,2.465
Huelva,16/06/2020,PCR Positivo,407
Jaén,16/06/2020,PCR Positivo,1.474
Málaga,16/06/2020,PCR Positivo,2.840
Sevilla,16/06/2020,PCR Positivo,2.497
Total,16/06/2020,PCR Positivo,12.846
Almería,16/06/2020,Hospitalización,246
Cádiz,16/06/2020,Hospitalización,589
Córdoba,16/06/2020,Hospitalización,563
Granada,16/06/2020,Hospitalización,1.209
Huelva,16/06/2020,Hospitalización,222
Jaén,16/06/2020,Hospitalización,769
Málaga,16/06/2020,Hospitalización,1.496
Sevilla,16/06/2020,Hospitalización,1.211
Total,16/06/2020,Hospitalización,6.305
Almería,16/06/2020,UCI,41
Cádiz,16/06/2020,UCI,84
Córdoba,16/06/2020,UCI,77
Granada,16/06/2020,UCI,135
Huelva,16/06/2020,UCI,30
Jaén,16/06/2020,UCI,91
Málaga,16/06/2020,UCI,168
Sevilla,16/06/2020,UCI,152
Total,16/06/2020,UCI,778
Almería,16/06/2020,Fallecimientos,54
Cádiz,16/06/2020,Fallecimientos,163
Córdoba,16/06/2020,Fallecimientos,117
Granada,16/06/2020,Fallecimientos,286
Huelva,16/06/2020,Fallecimientos,48
Jaén,16/06/2020,Fallecimientos,186
Málaga,16/06/2020,Fallecimientos,288
Sevilla,16/06/2020,Fallecimientos,289
Total,16/06/2020,Fallecimientos,1.431
Almería,16/06/2020,Curados,721
Cádiz,16/06/2020,Curados,1.324
Córdoba,16/06/2020,Curados,1.601
Granada,16/06/2020,Curados,2.914
Huelva,16/06/2020,Curados,478
Jaén,16/06/2020,Curados,1.676
Málaga,16/06/2020,Curados,3.161
Sevilla,16/06/2020,Curados,2.847
Total,16/06/2020,Curados,14.722
Almería,17/06/2020,PCR Positivo,531
Cádiz,17/06/2020,PCR Positivo,1.285
Córdoba,17/06/2020,PCR Positivo,1.351
Granada,17/06/2020,PCR Positivo,2.465
Huelva,17/06/2020,PCR Positivo,407
Jaén,17/06/2020,PCR Positivo,1.474
Málaga,17/06/2020,PCR Positivo,2.846
Sevilla,17/06/2020,PCR Positivo,2.497
Total,17/06/2020,PCR Positivo,12.856
Almería,17/06/2020,Hospitalización,246
Cádiz,17/06/2020,Hospitalización,592
Córdoba,17/06/2020,Hospitalización,562
Granada,17/06/2020,Hospitalización,1.209
Huelva,17/06/2020,Hospitalización,222
Jaén,17/06/2020,Hospitalización,769
Málaga,17/06/2020,Hospitalización,1.496
Sevilla,17/06/2020,Hospitalización,1.212
Total,17/06/2020,Hospitalización,6.308
Almería,17/06/2020,UCI,41
Cádiz,17/06/2020,UCI,84
Córdoba,17/06/2020,UCI,77
Granada,17/06/2020,UCI,135
Huelva,17/06/2020,UCI,30
Jaén,17/06/2020,UCI,91
Málaga,17/06/2020,UCI,168
Sevilla,17/06/2020,UCI,152
Total,17/06/2020,UCI,778
Almería,17/06/2020,Fallecimientos,54
Cádiz,17/06/2020,Fallecimientos,163
Córdoba,17/06/2020,Fallecimientos,117
Granada,17/06/2020,Fallecimientos,287
Huelva,17/06/2020,Fallecimientos,48
Jaén,17/06/2020,Fallecimientos,186
Málaga,17/06/2020,Fallecimientos,288
Sevilla,17/06/2020,Fallecimientos,289
Total,17/06/2020,Fallecimientos,1.432
Almería,17/06/2020,Curados,724
Cádiz,17/06/2020,Curados,1.328
Córdoba,17/06/2020,Curados,1.606
Granada,17/06/2020,Curados,2.927
Huelva,17/06/2020,Curados,478
Jaén,17/06/2020,Curados,1.685
Málaga,17/06/2020,Curados,3.256
Sevilla,17/06/2020,Curados,2.846
Total,17/06/2020,Curados,14.850
Almería,18/06/2020,PCR Positivo,532
Cádiz,18/06/2020,PCR Positivo,1.288
Córdoba,18/06/2020,PCR Positivo,1.351
Granada,18/06/2020,PCR Positivo,2.467
Huelva,18/06/2020,PCR Positivo,407
Jaén,18/06/2020,PCR Positivo,1.474
Málaga,18/06/2020,PCR Positivo,2.854
Sevilla,18/06/2020,PCR Positivo,2.498
Total,18/06/2020,PCR Positivo,12.871
Almería,18/06/2020,Hospitalización,246
Cádiz,18/06/2020,Hospitalización,592
Córdoba,18/06/2020,Hospitalización,562
Granada,18/06/2020,Hospitalización,1.209
Huelva,18/06/2020,Hospitalización,222
Jaén,18/06/2020,Hospitalización,769
Málaga,18/06/2020,Hospitalización,1.496
Sevilla,18/06/2020,Hospitalización,1.213
Total,18/06/2020,Hospitalización,6.309
Almería,18/06/2020,UCI,41
Cádiz,18/06/2020,UCI,84
Córdoba,18/06/2020,UCI,77
Granada,18/06/2020,UCI,135
Huelva,18/06/2020,UCI,30
Jaén,18/06/2020,UCI,91
Málaga,18/06/2020,UCI,168
Sevilla,18/06/2020,UCI,152
Total,18/06/2020,UCI,778
Almería,18/06/2020,Fallecimientos,54
Cádiz,18/06/2020,Fallecimientos,164
Córdoba,18/06/2020,Fallecimientos,117
Granada,18/06/2020,Fallecimientos,287
Huelva,18/06/2020,Fallecimientos,48
Jaén,18/06/2020,Fallecimientos,186
Málaga,18/06/2020,Fallecimientos,288
Sevilla,18/06/2020,Fallecimientos,289
Total,18/06/2020,Fallecimientos,1.433
Almería,18/06/2020,Curados,726
Cádiz,18/06/2020,Curados,1.342
Córdoba,18/06/2020,Curados,1.607
Granada,18/06/2020,Curados,2.930
Huelva,18/06/2020,Curados,478
Jaén,18/06/2020,Curados,1.701
Málaga,18/06/2020,Curados,3.339
Sevilla,18/06/2020,Curados,2.855
Total,18/06/2020,Curados,14.978
Almería,19/06/2020,PCR Positivo,531
Cádiz,19/06/2020,PCR Positivo,1.302
Córdoba,19/06/2020,PCR Positivo,1.351
Granada,19/06/2020,PCR Positivo,2.471
Huelva,19/06/2020,PCR Positivo,407
Jaén,19/06/2020,PCR Positivo,1.477
Málaga,19/06/2020,PCR Positivo,2.855
Sevilla,19/06/2020,PCR Positivo,2.498
Total,19/06/2020,PCR Positivo,12.892
Almería,19/06/2020,Hospitalización,246
Cádiz,19/06/2020,Hospitalización,592
Córdoba,19/06/2020,Hospitalización,563
Granada,19/06/2020,Hospitalización,1.208
Huelva,19/06/2020,Hospitalización,222
Jaén,19/06/2020,Hospitalización,770
Málaga,19/06/2020,Hospitalización,1.497
Sevilla,19/06/2020,Hospitalización,1.213
Total,19/06/2020,Hospitalización,6.311
Almería,19/06/2020,UCI,41
Cádiz,19/06/2020,UCI,84
Córdoba,19/06/2020,UCI,77
Granada,19/06/2020,UCI,135
Huelva,19/06/2020,UCI,30
Jaén,19/06/2020,UCI,91
Málaga,19/06/2020,UCI,168
Sevilla,19/06/2020,UCI,152
Total,19/06/2020,UCI,778
Almería,19/06/2020,Fallecimientos,54
Cádiz,19/06/2020,Fallecimientos,164
Córdoba,19/06/2020,Fallecimientos,117
Granada,19/06/2020,Fallecimientos,285
Huelva,19/06/2020,Fallecimientos,48
Jaén,19/06/2020,Fallecimientos,187
Málaga,19/06/2020,Fallecimientos,288
Sevilla,19/06/2020,Fallecimientos,289
Total,19/06/2020,Fallecimientos,1.432
Almería,19/06/2020,Curados,734
Cádiz,19/06/2020,Curados,1.347
Córdoba,19/06/2020,Curados,1.608
Granada,19/06/2020,Curados,2.931
Huelva,19/06/2020,Curados,478
Jaén,19/06/2020,Curados,1.702
Málaga,19/06/2020,Curados,3.393
Sevilla,19/06/2020,Curados,2.858
Total,19/06/2020,Curados,15.051
Almería,20/06/2020,PCR Positivo,533
Cádiz,20/06/2020,PCR Positivo,1.303
Córdoba,20/06/2020,PCR Positivo,1.351
Granada,20/06/2020,PCR Positivo,2.479
Huelva,20/06/2020,PCR Positivo,407
Jaén,20/06/2020,PCR Positivo,1.477
Málaga,20/06/2020,PCR Positivo,2.858
Sevilla,20/06/2020,PCR Positivo,2.499
Total,20/06/2020,PCR Positivo,12.907
Almería,20/06/2020,Hospitalización,246
Cádiz,20/06/2020,Hospitalización,592
Córdoba,20/06/2020,Hospitalización,561
Granada,20/06/2020,Hospitalización,1.207
Huelva,20/06/2020,Hospitalización,222
Jaén,20/06/2020,Hospitalización,770
Málaga,20/06/2020,Hospitalización,1.498
Sevilla,20/06/2020,Hospitalización,1.213
Total,20/06/2020,Hospitalización,6.309
Almería,20/06/2020,UCI,41
Cádiz,20/06/2020,UCI,84
Córdoba,20/06/2020,UCI,76
Granada,20/06/2020,UCI,135
Huelva,20/06/2020,UCI,30
Jaén,20/06/2020,UCI,91
Málaga,20/06/2020,UCI,168
Sevilla,20/06/2020,UCI,152
Total,20/06/2020,UCI,777
Almería,20/06/2020,Fallecimientos,53
Cádiz,20/06/2020,Fallecimientos,165
Córdoba,20/06/2020,Fallecimientos,115
Granada,20/06/2020,Fallecimientos,284
Huelva,20/06/2020,Fallecimientos,48
Jaén,20/06/2020,Fallecimientos,187
Málaga,20/06/2020,Fallecimientos,288
Sevilla,20/06/2020,Fallecimientos,289
Total,20/06/2020,Fallecimientos,1.429
Almería,20/06/2020,Curados,738
Cádiz,20/06/2020,Curados,1.351
Córdoba,20/06/2020,Curados,1.611
Granada,20/06/2020,Curados,2.933
Huelva,20/06/2020,Curados,479
Jaén,20/06/2020,Curados,1.704
Málaga,20/06/2020,Curados,3.427
Sevilla,20/06/2020,Curados,2.860
Total,20/06/2020,Curados,15.103
Almería,21/06/2020,PCR Positivo,533
Cádiz,21/06/2020,PCR Positivo,1.304
Córdoba,21/06/2020,PCR Positivo,1.351
Granada,21/06/2020,PCR Positivo,2.487
Huelva,21/06/2020,PCR Positivo,407
Jaén,21/06/2020,PCR Positivo,1.477
Málaga,21/06/2020,PCR Positivo,2.858
Sevilla,21/06/2020,PCR Positivo,2.499
Total,21/06/2020,PCR Positivo,12.916
Almería,21/06/2020,Hospitalización,246
Cádiz,21/06/2020,Hospitalización,592
Córdoba,21/06/2020,Hospitalización,561
Granada,21/06/2020,Hospitalización,1.208
Huelva,21/06/2020,Hospitalización,222
Jaén,21/06/2020,Hospitalización,771
Málaga,21/06/2020,Hospitalización,1.498
Sevilla,21/06/2020,Hospitalización,1.213
Total,21/06/2020,Hospitalización,6.311
Almería,21/06/2020,UCI,41
Cádiz,21/06/2020,UCI,84
Córdoba,21/06/2020,UCI,76
Granada,21/06/2020,UCI,135
Huelva,21/06/2020,UCI,30
Jaén,21/06/2020,UCI,91
Málaga,21/06/2020,UCI,168
Sevilla,21/06/2020,UCI,152
Total,21/06/2020,UCI,777
Almería,21/06/2020,Fallecimientos,53
Cádiz,21/06/2020,Fallecimientos,165
Córdoba,21/06/2020,Fallecimientos,115
Granada,21/06/2020,Fallecimientos,284
Huelva,21/06/2020,Fallecimientos,48
Jaén,21/06/2020,Fallecimientos,187
Málaga,21/06/2020,Fallecimientos,288
Sevilla,21/06/2020,Fallecimientos,289
Total,21/06/2020,Fallecimientos,1.429
Almería,21/06/2020,Curados,740
Cádiz,21/06/2020,Curados,1.352
Córdoba,21/06/2020,Curados,1.611
Granada,21/06/2020,Curados,2.933
Huelva,21/06/2020,Curados,479
Jaén,21/06/2020,Curados,1.704
Málaga,21/06/2020,Curados,3.426
Sevilla,21/06/2020,Curados,2.861
Total,21/06/2020,Curados,15.106
Almería,22/06/2020,PCR Positivo,533
Cádiz,22/06/2020,PCR Positivo,1.305
Córdoba,22/06/2020,PCR Positivo,1.352
Granada,22/06/2020,PCR Positivo,2.490
Huelva,22/06/2020,PCR Positivo,407
Jaén,22/06/2020,PCR Positivo,1.478
Málaga,22/06/2020,PCR Positivo,2.861
Sevilla,22/06/2020,PCR Positivo,2.499
Total,22/06/2020,PCR Positivo,12.925
Almería,22/06/2020,Hospitalización,246
Cádiz,22/06/2020,Hospitalización,592
Córdoba,22/06/2020,Hospitalización,562
Granada,22/06/2020,Hospitalización,1.209
Huelva,22/06/2020,Hospitalización,222
Jaén,22/06/2020,Hospitalización,771
Málaga,22/06/2020,Hospitalización,1.498
Sevilla,22/06/2020,Hospitalización,1.213
Total,22/06/2020,Hospitalización,6.313
Almería,22/06/2020,UCI,41
Cádiz,22/06/2020,UCI,84
Córdoba,22/06/2020,UCI,76
Granada,22/06/2020,UCI,135
Huelva,22/06/2020,UCI,30
Jaén,22/06/2020,UCI,91
Málaga,22/06/2020,UCI,168
Sevilla,22/06/2020,UCI,152
Total,22/06/2020,UCI,777
Almería,22/06/2020,Fallecimientos,53
Cádiz,22/06/2020,Fallecimientos,165
Córdoba,22/06/2020,Fallecimientos,115
Granada,22/06/2020,Fallecimientos,284
Huelva,22/06/2020,Fallecimientos,48
Jaén,22/06/2020,Fallecimientos,187
Málaga,22/06/2020,Fallecimientos,288
Sevilla,22/06/2020,Fallecimientos,289
Total,22/06/2020,Fallecimientos,1.429
Almería,22/06/2020,Curados,740
Cádiz,22/06/2020,Curados,1.352
Córdoba,22/06/2020,Curados,1.611
Granada,22/06/2020,Curados,2.933
Huelva,22/06/2020,Curados,479
Jaén,22/06/2020,Curados,1.704
Málaga,22/06/2020,Curados,3.426
Sevilla,22/06/2020,Curados,2.868
Total,22/06/2020,Curados,15.113
Almería,23/06/2020,PCR Positivo,533
Cádiz,23/06/2020,PCR Positivo,1.307
Córdoba,23/06/2020,PCR Positivo,1.352
Granada,23/06/2020,PCR Positivo,2.491
Huelva,23/06/2020,PCR Positivo,409
Jaén,23/06/2020,PCR Positivo,1.478
Málaga,23/06/2020,PCR Positivo,2.861
Sevilla,23/06/2020,PCR Positivo,2.498
Total,23/06/2020,PCR Positivo,12.929
Almería,23/06/2020,Hospitalización,246
Cádiz,23/06/2020,Hospitalización,593
Córdoba,23/06/2020,Hospitalización,562
Granada,23/06/2020,Hospitalización,1.209
Huelva,23/06/2020,Hospitalización,223
Jaén,23/06/2020,Hospitalización,771
Málaga,23/06/2020,Hospitalización,1.497
Sevilla,23/06/2020,Hospitalización,1.212
Total,23/06/2020,Hospitalización,6.313
Almería,23/06/2020,UCI,41
Cádiz,23/06/2020,UCI,84
Córdoba,23/06/2020,UCI,76
Granada,23/06/2020,UCI,135
Huelva,23/06/2020,UCI,30
Jaén,23/06/2020,UCI,91
Málaga,23/06/2020,UCI,168
Sevilla,23/06/2020,UCI,152
Total,23/06/2020,UCI,777
Almería,23/06/2020,Fallecimientos,53
Cádiz,23/06/2020,Fallecimientos,168
Córdoba,23/06/2020,Fallecimientos,115
Granada,23/06/2020,Fallecimientos,284
Huelva,23/06/2020,Fallecimientos,48
Jaén,23/06/2020,Fallecimientos,188
Málaga,23/06/2020,Fallecimientos,287
Sevilla,23/06/2020,Fallecimientos,289
Total,23/06/2020,Fallecimientos,1.432
Almería,23/06/2020,Curados,740
Cádiz,23/06/2020,Curados,1.358
Córdoba,23/06/2020,Curados,1.618
Granada,23/06/2020,Curados,2.934
Huelva,23/06/2020,Curados,479
Jaén,23/06/2020,Curados,1.712
Málaga,23/06/2020,Curados,3.446
Sevilla,23/06/2020,Curados,2.867
Total,23/06/2020,Curados,15.154
Almería,24/06/2020,PCR Positivo,534
Cádiz,24/06/2020,PCR Positivo,1.308
Córdoba,24/06/2020,PCR Positivo,1.352
Granada,24/06/2020,PCR Positivo,2.498
Huelva,24/06/2020,PCR Positivo,409
Jaén,24/06/2020,PCR Positivo,1.478
Málaga,24/06/2020,PCR Positivo,2.872
Sevilla,24/06/2020,PCR Positivo,2.499
Total,24/06/2020,PCR Positivo,12.950
Almería,24/06/2020,Hospitalización,246
Cádiz,24/06/2020,Hospitalización,593
Córdoba,24/06/2020,Hospitalización,562
Granada,24/06/2020,Hospitalización,1.209
Huelva,24/06/2020,Hospitalización,223
Jaén,24/06/2020,Hospitalización,774
