Provincia,Fecha,variable,value
Granada,28/06/2020,Hospitalización,1.213
Huelva,28/06/2020,Hospitalización,223
Jaén,28/06/2020,Hospitalización,777
Málaga,28/06/2020,Hospitalización,1.499
Sevilla,28/06/2020,Hospitalización,1.214
Total,28/06/2020,Hospitalización,6.327
Almería,28/06/2020,UCI,41
Cádiz,28/06/2020,UCI,84
Córdoba,28/06/2020,UCI,76
Granada,28/06/2020,UCI,136
Huelva,28/06/2020,UCI,31
Jaén,28/06/2020,UCI,91
Málaga,28/06/2020,UCI,168
Sevilla,28/06/2020,UCI,153
Total,28/06/2020,UCI,780
Almería,28/06/2020,Fallecimientos,53
Cádiz,28/06/2020,Fallecimientos,171
Córdoba,28/06/2020,Fallecimientos,116
Granada,28/06/2020,Fallecimientos,286
Huelva,28/06/2020,Fallecimientos,48
Jaén,28/06/2020,Fallecimientos,188
Málaga,28/06/2020,Fallecimientos,287
Sevilla,28/06/2020,Fallecimientos,289
Total,28/06/2020,Fallecimientos,1.438
Almería,28/06/2020,Curados,744
Cádiz,28/06/2020,Curados,1.385
Córdoba,28/06/2020,Curados,1.627
Granada,28/06/2020,Curados,2.952
Huelva,28/06/2020,Curados,480
Jaén,28/06/2020,Curados,1.729
Málaga,28/06/2020,Curados,3.597
Sevilla,28/06/2020,Curados,2.872
Total,28/06/2020,Curados,15.386
Almería,29/06/2020,PCR Positivo,542
Cádiz,29/06/2020,PCR Positivo,1.314
Córdoba,29/06/2020,PCR Positivo,1.353
Granada,29/06/2020,PCR Positivo,2.550
Huelva,29/06/2020,PCR Positivo,418
Jaén,29/06/2020,PCR Positivo,1.486
Málaga,29/06/2020,PCR Positivo,2.949
Sevilla,29/06/2020,PCR Positivo,2.503
Total,29/06/2020,PCR Positivo,13.115
Almería,29/06/2020,Hospitalización,246
Cádiz,29/06/2020,Hospitalización,593
Córdoba,29/06/2020,Hospitalización,562
Granada,29/06/2020,Hospitalización,1.214
Huelva,29/06/2020,Hospitalización,223
Jaén,29/06/2020,Hospitalización,777
Málaga,29/06/2020,Hospitalización,1.499
Sevilla,29/06/2020,Hospitalización,1.214
Total,29/06/2020,Hospitalización,6.328
Almería,29/06/2020,UCI,41
Cádiz,29/06/2020,UCI,84
Córdoba,29/06/2020,UCI,76
Granada,29/06/2020,UCI,136
Huelva,29/06/2020,UCI,31
Jaén,29/06/2020,UCI,91
Málaga,29/06/2020,UCI,168
Sevilla,29/06/2020,UCI,153
Total,29/06/2020,UCI,780
Almería,29/06/2020,Fallecimientos,53
Cádiz,29/06/2020,Fallecimientos,171
Córdoba,29/06/2020,Fallecimientos,116
Granada,29/06/2020,Fallecimientos,286
Huelva,29/06/2020,Fallecimientos,48
Jaén,29/06/2020,Fallecimientos,188
Málaga,29/06/2020,Fallecimientos,287
Sevilla,29/06/2020,Fallecimientos,289
Total,29/06/2020,Fallecimientos,1.438
Almería,29/06/2020,Curados,744
Cádiz,29/06/2020,Curados,1.386
Córdoba,29/06/2020,Curados,1.627
Granada,29/06/2020,Curados,2.952
Huelva,29/06/2020,Curados,480
Jaén,29/06/2020,Curados,1.729
Málaga,29/06/2020,Curados,3.597
Sevilla,29/06/2020,Curados,2.872
Total,29/06/2020,Curados,15.387
Almería,30/06/2020,PCR Positivo,543
Cádiz,30/06/2020,PCR Positivo,1.316
Córdoba,30/06/2020,PCR Positivo,1.353
Granada,30/06/2020,PCR Positivo,2.557
Huelva,30/06/2020,PCR Positivo,418
Jaén,30/06/2020,PCR Positivo,1.488
Málaga,30/06/2020,PCR Positivo,2.959
Sevilla,30/06/2020,PCR Positivo,2.503
Total,30/06/2020,PCR Positivo,13.137
Almería,30/06/2020,Hospitalización,246
Cádiz,30/06/2020,Hospitalización,593
Córdoba,30/06/2020,Hospitalización,562
Granada,30/06/2020,Hospitalización,1.214
Huelva,30/06/2020,Hospitalización,223
Jaén,30/06/2020,Hospitalización,778
Málaga,30/06/2020,Hospitalización,1.501
Sevilla,30/06/2020,Hospitalización,1.214
Total,30/06/2020,Hospitalización,6.331
Almería,30/06/2020,UCI,41
Cádiz,30/06/2020,UCI,84
Córdoba,30/06/2020,UCI,76
Granada,30/06/2020,UCI,136
Huelva,30/06/2020,UCI,31
Jaén,30/06/2020,UCI,91
Málaga,30/06/2020,UCI,168
Sevilla,30/06/2020,UCI,153
Total,30/06/2020,UCI,780
Almería,30/06/2020,Fallecimientos,53
Cádiz,30/06/2020,Fallecimientos,171
Córdoba,30/06/2020,Fallecimientos,116
Granada,30/06/2020,Fallecimientos,287
Huelva,30/06/2020,Fallecimientos,48
Jaén,30/06/2020,Fallecimientos,188
Málaga,30/06/2020,Fallecimientos,287
Sevilla,30/06/2020,Fallecimientos,289
Total,30/06/2020,Fallecimientos,1.439
Almería,30/06/2020,Curados,744
Cádiz,30/06/2020,Curados,1.385
Córdoba,30/06/2020,Curados,1.629
Granada,30/06/2020,Curados,2.957
Huelva,30/06/2020,Curados,480
Jaén,30/06/2020,Curados,1.730
Málaga,30/06/2020,Curados,3.597
Sevilla,30/06/2020,Curados,2.876
Total,30/06/2020,Curados,15.398
Almería,01/07/2020,PCR Positivo,546
Cádiz,01/07/2020,PCR Positivo,1.318
Córdoba,01/07/2020,PCR Positivo,1.354
Granada,01/07/2020,PCR Positivo,2.570
Huelva,01/07/2020,PCR Positivo,418
Jaén,01/07/2020,PCR Positivo,1.490
Málaga,01/07/2020,PCR Positivo,2.975
Sevilla,01/07/2020,PCR Positivo,2.503
Total,01/07/2020,PCR Positivo,13.174
Almería,01/07/2020,Hospitalización,247
Cádiz,01/07/2020,Hospitalización,593
Córdoba,01/07/2020,Hospitalización,562
Granada,01/07/2020,Hospitalización,1.214
Huelva,01/07/2020,Hospitalización,223
Jaén,01/07/2020,Hospitalización,779
Málaga,01/07/2020,Hospitalización,1.501
Sevilla,01/07/2020,Hospitalización,1.214
Total,01/07/2020,Hospitalización,6.333
Almería,01/07/2020,UCI,41
Cádiz,01/07/2020,UCI,84
Córdoba,01/07/2020,UCI,76
Granada,01/07/2020,UCI,136
Huelva,01/07/2020,UCI,31
Jaén,01/07/2020,UCI,91
Málaga,01/07/2020,UCI,168
Sevilla,01/07/2020,UCI,153
Total,01/07/2020,UCI,780
Almería,01/07/2020,Fallecimientos,53
Cádiz,01/07/2020,Fallecimientos,171
Córdoba,01/07/2020,Fallecimientos,116
Granada,01/07/2020,Fallecimientos,287
Huelva,01/07/2020,Fallecimientos,48
Jaén,01/07/2020,Fallecimientos,189
Málaga,01/07/2020,Fallecimientos,287
Sevilla,01/07/2020,Fallecimientos,289
Total,01/07/2020,Fallecimientos,1.440
Almería,01/07/2020,Curados,747
Cádiz,01/07/2020,Curados,1.400
Córdoba,01/07/2020,Curados,1.632
Granada,01/07/2020,Curados,2.958
Huelva,01/07/2020,Curados,480
Jaén,01/07/2020,Curados,1.731
Málaga,01/07/2020,Curados,3.614
Sevilla,01/07/2020,Curados,2.879
Total,01/07/2020,Curados,15.441
Almería,02/07/2020,PCR Positivo,548
Cádiz,02/07/2020,PCR Positivo,1.320
Córdoba,02/07/2020,PCR Positivo,1.353
Granada,02/07/2020,PCR Positivo,2.584
Huelva,02/07/2020,PCR Positivo,418
Jaén,02/07/2020,PCR Positivo,1.494
Málaga,02/07/2020,PCR Positivo,2.975
Sevilla,02/07/2020,PCR Positivo,2.502
Total,02/07/2020,PCR Positivo,13.194
Almería,02/07/2020,Hospitalización,247
Cádiz,02/07/2020,Hospitalización,594
Córdoba,02/07/2020,Hospitalización,562
Granada,02/07/2020,Hospitalización,1.215
Huelva,02/07/2020,Hospitalización,223
Jaén,02/07/2020,Hospitalización,779
Málaga,02/07/2020,Hospitalización,1.501
Sevilla,02/07/2020,Hospitalización,1.213
Total,02/07/2020,Hospitalización,6.334
Almería,02/07/2020,UCI,41
Cádiz,02/07/2020,UCI,85
Córdoba,02/07/2020,UCI,76
Granada,02/07/2020,UCI,137
Huelva,02/07/2020,UCI,31
Jaén,02/07/2020,UCI,91
Málaga,02/07/2020,UCI,168
Sevilla,02/07/2020,UCI,152
Total,02/07/2020,UCI,781
Almería,02/07/2020,Fallecimientos,53
Cádiz,02/07/2020,Fallecimientos,171
Córdoba,02/07/2020,Fallecimientos,116
Granada,02/07/2020,Fallecimientos,287
Huelva,02/07/2020,Fallecimientos,48
Jaén,02/07/2020,Fallecimientos,189
Málaga,02/07/2020,Fallecimientos,287
Sevilla,02/07/2020,Fallecimientos,289
Total,02/07/2020,Fallecimientos,1.440
Almería,02/07/2020,Curados,747
Cádiz,02/07/2020,Curados,1.403
Córdoba,02/07/2020,Curados,1.632
Granada,02/07/2020,Curados,2.959
Huelva,02/07/2020,Curados,480
Jaén,02/07/2020,Curados,1.734
Málaga,02/07/2020,Curados,3.632
Sevilla,02/07/2020,Curados,2.880
Total,02/07/2020,Curados,15.467
Almería,03/07/2020,PCR Positivo,549
Cádiz,03/07/2020,PCR Positivo,1.320
Córdoba,03/07/2020,PCR Positivo,1.353
Granada,03/07/2020,PCR Positivo,2.590
Huelva,03/07/2020,PCR Positivo,418
Jaén,03/07/2020,PCR Positivo,1.494
Málaga,03/07/2020,PCR Positivo,2.980
Sevilla,03/07/2020,PCR Positivo,2.504
Total,03/07/2020,PCR Positivo,13.208
Almería,03/07/2020,Hospitalización,247
Cádiz,03/07/2020,Hospitalización,594
Córdoba,03/07/2020,Hospitalización,563
Granada,03/07/2020,Hospitalización,1.215
Huelva,03/07/2020,Hospitalización,223
Jaén,03/07/2020,Hospitalización,781
Málaga,03/07/2020,Hospitalización,1.501
Sevilla,03/07/2020,Hospitalización,1.213
Total,03/07/2020,Hospitalización,6.337
Almería,03/07/2020,UCI,42
Cádiz,03/07/2020,UCI,85
Córdoba,03/07/2020,UCI,76
Granada,03/07/2020,UCI,138
Huelva,03/07/2020,UCI,31
Jaén,03/07/2020,UCI,91
Málaga,03/07/2020,UCI,168
Sevilla,03/07/2020,UCI,153
Total,03/07/2020,UCI,784
Almería,03/07/2020,Fallecimientos,53
Cádiz,03/07/2020,Fallecimientos,171
Córdoba,03/07/2020,Fallecimientos,116
Granada,03/07/2020,Fallecimientos,287
Huelva,03/07/2020,Fallecimientos,49
Jaén,03/07/2020,Fallecimientos,189
Málaga,03/07/2020,Fallecimientos,287
Sevilla,03/07/2020,Fallecimientos,289
Total,03/07/2020,Fallecimientos,1.441
Almería,03/07/2020,Curados,748
Cádiz,03/07/2020,Curados,1.410
Córdoba,03/07/2020,Curados,1.632
Granada,03/07/2020,Curados,2.960
Huelva,03/07/2020,Curados,480
Jaén,03/07/2020,Curados,1.740
Málaga,03/07/2020,Curados,3.649
Sevilla,03/07/2020,Curados,2.880
Total,03/07/2020,Curados,15.499
Almería,04/07/2020,PCR Positivo,552
Cádiz,04/07/2020,PCR Positivo,1.322
Córdoba,04/07/2020,PCR Positivo,1.353
Granada,04/07/2020,PCR Positivo,2.603
Huelva,04/07/2020,PCR Positivo,418
Jaén,04/07/2020,PCR Positivo,1.496
Málaga,04/07/2020,PCR Positivo,2.981
Sevilla,04/07/2020,PCR Positivo,2.506
Total,04/07/2020,PCR Positivo,13.231
Almería,04/07/2020,Hospitalización,249
Cádiz,04/07/2020,Hospitalización,594
Córdoba,04/07/2020,Hospitalización,563
Granada,04/07/2020,Hospitalización,1.215
Huelva,04/07/2020,Hospitalización,223
Jaén,04/07/2020,Hospitalización,781
Málaga,04/07/2020,Hospitalización,1.503
Sevilla,04/07/2020,Hospitalización,1.212
Total,04/07/2020,Hospitalización,6.340
Almería,04/07/2020,UCI,42
Cádiz,04/07/2020,UCI,85
Córdoba,04/07/2020,UCI,76
Granada,04/07/2020,UCI,138
Huelva,04/07/2020,UCI,31
Jaén,04/07/2020,UCI,91
Málaga,04/07/2020,UCI,168
Sevilla,04/07/2020,UCI,153
Total,04/07/2020,UCI,784
Almería,04/07/2020,Fallecimientos,53
Cádiz,04/07/2020,Fallecimientos,171
Córdoba,04/07/2020,Fallecimientos,117
Granada,04/07/2020,Fallecimientos,287
Huelva,04/07/2020,Fallecimientos,49
Jaén,04/07/2020,Fallecimientos,189
Málaga,04/07/2020,Fallecimientos,287
Sevilla,04/07/2020,Fallecimientos,289
Total,04/07/2020,Fallecimientos,1.442
Almería,04/07/2020,Curados,749
Cádiz,04/07/2020,Curados,1.410
Córdoba,04/07/2020,Curados,1.631
Granada,04/07/2020,Curados,2.960
Huelva,04/07/2020,Curados,480
Jaén,04/07/2020,Curados,1.747
Málaga,04/07/2020,Curados,3.675
Sevilla,04/07/2020,Curados,2.881
Total,04/07/2020,Curados,15.533
Almería,05/07/2020,PCR Positivo,558
Cádiz,05/07/2020,PCR Positivo,1.324
Córdoba,05/07/2020,PCR Positivo,1.353
Granada,05/07/2020,PCR Positivo,2.608
Huelva,05/07/2020,PCR Positivo,418
Jaén,05/07/2020,PCR Positivo,1.496
Málaga,05/07/2020,PCR Positivo,2.985
Sevilla,05/07/2020,PCR Positivo,2.506
Total,05/07/2020,PCR Positivo,13.284
Almería,05/07/2020,Hospitalización,249
Cádiz,05/07/2020,Hospitalización,594
Córdoba,05/07/2020,Hospitalización,563
Granada,05/07/2020,Hospitalización,1.215
Huelva,05/07/2020,Hospitalización,223
Jaén,05/07/2020,Hospitalización,781
Málaga,05/07/2020,Hospitalización,1.504
Sevilla,05/07/2020,Hospitalización,1.212
Total,05/07/2020,Hospitalización,6.341
Almería,05/07/2020,UCI,42
Cádiz,05/07/2020,UCI,85
Córdoba,05/07/2020,UCI,76
Granada,05/07/2020,UCI,138
Huelva,05/07/2020,UCI,31
Jaén,05/07/2020,UCI,91
Málaga,05/07/2020,UCI,168
Sevilla,05/07/2020,UCI,153
Total,05/07/2020,UCI,784
Almería,05/07/2020,Fallecimientos,53
Cádiz,05/07/2020,Fallecimientos,171
Córdoba,05/07/2020,Fallecimientos,117
Granada,05/07/2020,Fallecimientos,287
Huelva,05/07/2020,Fallecimientos,49
Jaén,05/07/2020,Fallecimientos,189
Málaga,05/07/2020,Fallecimientos,287
Sevilla,05/07/2020,Fallecimientos,289
Total,05/07/2020,Fallecimientos,1.442
Almería,05/07/2020,Curados,750
Cádiz,05/07/2020,Curados,1.410
Córdoba,05/07/2020,Curados,1.631
Granada,05/07/2020,Curados,2.959
Huelva,05/07/2020,Curados,480
Jaén,05/07/2020,Curados,1.747
Málaga,05/07/2020,Curados,3.675
Sevilla,05/07/2020,Curados,2.881
Total,05/07/2020,Curados,15.533
Almería,06/07/2020,PCR Positivo,562
Cádiz,06/07/2020,PCR Positivo,1.325
Córdoba,06/07/2020,PCR Positivo,1.353
Granada,06/07/2020,PCR Positivo,2.612
Huelva,06/07/2020,PCR Positivo,418
Jaén,06/07/2020,PCR Positivo,1.496
Málaga,06/07/2020,PCR Positivo,2.990
Sevilla,06/07/2020,PCR Positivo,2.506
Total,06/07/2020,PCR Positivo,13.262
Almería,06/07/2020,Hospitalización,250
Cádiz,06/07/2020,Hospitalización,594
Córdoba,06/07/2020,Hospitalización,563
Granada,06/07/2020,Hospitalización,1.216
Huelva,06/07/2020,Hospitalización,223
Jaén,06/07/2020,Hospitalización,781
Málaga,06/07/2020,Hospitalización,1.507
Sevilla,06/07/2020,Hospitalización,1.212
Total,06/07/2020,Hospitalización,6.346
Almería,06/07/2020,UCI,42
Cádiz,06/07/2020,UCI,85
Córdoba,06/07/2020,UCI,76
Granada,06/07/2020,UCI,138
Huelva,06/07/2020,UCI,31
Jaén,06/07/2020,UCI,91
Málaga,06/07/2020,UCI,168
Sevilla,06/07/2020,UCI,153
Total,06/07/2020,UCI,784
Almería,06/07/2020,Fallecimientos,53
Cádiz,06/07/2020,Fallecimientos,171
Córdoba,06/07/2020,Fallecimientos,117
Granada,06/07/2020,Fallecimientos,287
Huelva,06/07/2020,Fallecimientos,49
Jaén,06/07/2020,Fallecimientos,189
Málaga,06/07/2020,Fallecimientos,287
Sevilla,06/07/2020,Fallecimientos,289
Total,06/07/2020,Fallecimientos,1.442
Almería,06/07/2020,Curados,750
Cádiz,06/07/2020,Curados,1.410
Córdoba,06/07/2020,Curados,1.631
Granada,06/07/2020,Curados,2.959
Huelva,06/07/2020,Curados,480
Jaén,06/07/2020,Curados,1.747
Málaga,06/07/2020,Curados,3.675
Sevilla,06/07/2020,Curados,2.881
Total,06/07/2020,Curados,15.533
Almería,07/07/2020,PCR Positivo,565
Cádiz,07/07/2020,PCR Positivo,1.327
Córdoba,07/07/2020,PCR Positivo,1.353
Granada,07/07/2020,PCR Positivo,2.624
Huelva,07/07/2020,PCR Positivo,418
Jaén,07/07/2020,PCR Positivo,1.496
Málaga,07/07/2020,PCR Positivo,2.988
Sevilla,07/07/2020,PCR Positivo,2.507
Total,07/07/2020,PCR Positivo,13.278
Almería,07/07/2020,Hospitalización,251
Cádiz,07/07/2020,Hospitalización,596
Córdoba,07/07/2020,Hospitalización,562
Granada,07/07/2020,Hospitalización,1.218
Huelva,07/07/2020,Hospitalización,223
Jaén,07/07/2020,Hospitalización,781
Málaga,07/07/2020,Hospitalización,1.507
Sevilla,07/07/2020,Hospitalización,1.212
Total,07/07/2020,Hospitalización,6.350
Almería,07/07/2020,UCI,42
Cádiz,07/07/2020,UCI,85
Córdoba,07/07/2020,UCI,76
Granada,07/07/2020,UCI,138
Huelva,07/07/2020,UCI,31
Jaén,07/07/2020,UCI,91
Málaga,07/07/2020,UCI,168
Sevilla,07/07/2020,UCI,153
Total,07/07/2020,UCI,784
Almería,07/07/2020,Fallecimientos,53
Cádiz,07/07/2020,Fallecimientos,172
Córdoba,07/07/2020,Fallecimientos,117
Granada,07/07/2020,Fallecimientos,287
Huelva,07/07/2020,Fallecimientos,49
Jaén,07/07/2020,Fallecimientos,189
Málaga,07/07/2020,Fallecimientos,287
Sevilla,07/07/2020,Fallecimientos,290
Total,07/07/2020,Fallecimientos,1.444
Almería,07/07/2020,Curados,750
Cádiz,07/07/2020,Curados,1.411
Córdoba,07/07/2020,Curados,1.633
Granada,07/07/2020,Curados,2.959
Huelva,07/07/2020,Curados,480
Jaén,07/07/2020,Curados,1.748
Málaga,07/07/2020,Curados,3.693
Sevilla,07/07/2020,Curados,2.880
Total,07/07/2020,Curados,15.554
Almería,08/07/2020,PCR Positivo,569
Cádiz,08/07/2020,PCR Positivo,1.327
Córdoba,08/07/2020,PCR Positivo,1.353
Granada,08/07/2020,PCR Positivo,2.644
Huelva,08/07/2020,PCR Positivo,418
Jaén,08/07/2020,PCR Positivo,1.496
Málaga,08/07/2020,PCR Positivo,2.990
Sevilla,08/07/2020,PCR Positivo,2.507
Total,08/07/2020,PCR Positivo,13.304
Almería,08/07/2020,Hospitalización,251
Cádiz,08/07/2020,Hospitalización,596
Córdoba,08/07/2020,Hospitalización,562
Granada,08/07/2020,Hospitalización,1.220
Huelva,08/07/2020,Hospitalización,223
Jaén,08/07/2020,Hospitalización,781
Málaga,08/07/2020,Hospitalización,1.507
Sevilla,08/07/2020,Hospitalización,1.212
Total,08/07/2020,Hospitalización,6.352
Almería,08/07/2020,UCI,42
Cádiz,08/07/2020,UCI,84
Córdoba,08/07/2020,UCI,76
Granada,08/07/2020,UCI,137
Huelva,08/07/2020,UCI,31
Jaén,08/07/2020,UCI,91
Málaga,08/07/2020,UCI,165
Sevilla,08/07/2020,UCI,152
Total,08/07/2020,UCI,778
Almería,08/07/2020,Fallecimientos,53
Cádiz,08/07/2020,Fallecimientos,172
Córdoba,08/07/2020,Fallecimientos,117
Granada,08/07/2020,Fallecimientos,287
Huelva,08/07/2020,Fallecimientos,49
Jaén,08/07/2020,Fallecimientos,189
Málaga,08/07/2020,Fallecimientos,288
Sevilla,08/07/2020,Fallecimientos,289
Total,08/07/2020,Fallecimientos,1.444
Almería,08/07/2020,Curados,754
Cádiz,08/07/2020,Curados,1.415
Córdoba,08/07/2020,Curados,1.633
Granada,08/07/2020,Curados,2.959
Huelva,08/07/2020,Curados,480
Jaén,08/07/2020,Curados,1.748
Málaga,08/07/2020,Curados,3.732
Sevilla,08/07/2020,Curados,2.881
Total,08/07/2020,Curados,15.602
Almería,09/07/2020,PCR Positivo,585
Cádiz,09/07/2020,PCR Positivo,1.326
Córdoba,09/07/2020,PCR Positivo,1.353
Granada,09/07/2020,PCR Positivo,2.658
Huelva,09/07/2020,PCR Positivo,419
Jaén,09/07/2020,PCR Positivo,1.497
Málaga,09/07/2020,PCR Positivo,2.993
Sevilla,09/07/2020,PCR Positivo,2.507
Total,09/07/2020,PCR Positivo,13.338
Almería,09/07/2020,Hospitalización,254
Cádiz,09/07/2020,Hospitalización,596
Córdoba,09/07/2020,Hospitalización,562
Granada,09/07/2020,Hospitalización,1.221
Huelva,09/07/2020,Hospitalización,223
Jaén,09/07/2020,Hospitalización,781
Málaga,09/07/2020,Hospitalización,1.507
Sevilla,09/07/2020,Hospitalización,1.212
Total,09/07/2020,Hospitalización,6.356
Almería,09/07/2020,UCI,42
Cádiz,09/07/2020,UCI,84
Córdoba,09/07/2020,UCI,76
Granada,09/07/2020,UCI,137
Huelva,09/07/2020,UCI,31
Jaén,09/07/2020,UCI,91
Málaga,09/07/2020,UCI,165
Sevilla,09/07/2020,UCI,152
Total,09/07/2020,UCI,778
Almería,09/07/2020,Fallecimientos,53
Cádiz,09/07/2020,Fallecimientos,172
Córdoba,09/07/2020,Fallecimientos,116
Granada,09/07/2020,Fallecimientos,288
Huelva,09/07/2020,Fallecimientos,49
Jaén,09/07/2020,Fallecimientos,189
Málaga,09/07/2020,Fallecimientos,289
Sevilla,09/07/2020,Fallecimientos,290
Total,09/07/2020,Fallecimientos,1.446
Almería,09/07/2020,Curados,755
Cádiz,09/07/2020,Curados,1.421
Córdoba,09/07/2020,Curados,1.635
Granada,09/07/2020,Curados,2.959
Huelva,09/07/2020,Curados,486
Jaén,09/07/2020,Curados,1.749
Málaga,09/07/2020,Curados,3.761
Sevilla,09/07/2020,Curados,2.882
Total,09/07/2020,Curados,15.648
Almería,10/07/2020,PCR Positivo,592
Cádiz,10/07/2020,PCR Positivo,1.328
Córdoba,10/07/2020,PCR Positivo,1.357
Granada,10/07/2020,PCR Positivo,2.688
Huelva,10/07/2020,PCR Positivo,419
Jaén,10/07/2020,PCR Positivo,1.497
Málaga,10/07/2020,PCR Positivo,2.999
Sevilla,10/07/2020,PCR Positivo,2.507
Total,10/07/2020,PCR Positivo,13.387
Almería,10/07/2020,Hospitalización,256
Cádiz,10/07/2020,Hospitalización,597
Córdoba,10/07/2020,Hospitalización,564
Granada,10/07/2020,Hospitalización,1.223
Huelva,10/07/2020,Hospitalización,223
Jaén,10/07/2020,Hospitalización,781
Málaga,10/07/2020,Hospitalización,1.508
Sevilla,10/07/2020,Hospitalización,1.212
Total,10/07/2020,Hospitalización,6.364
Almería,10/07/2020,UCI,42
Cádiz,10/07/2020,UCI,84
Córdoba,10/07/2020,UCI,76
Granada,10/07/2020,UCI,137
Huelva,10/07/2020,UCI,31
Jaén,10/07/2020,UCI,91
Málaga,10/07/2020,UCI,165
Sevilla,10/07/2020,UCI,152
Total,10/07/2020,UCI,778
Almería,10/07/2020,Fallecimientos,53
Cádiz,10/07/2020,Fallecimientos,172
Córdoba,10/07/2020,Fallecimientos,116
Granada,10/07/2020,Fallecimientos,288
Huelva,10/07/2020,Fallecimientos,49
Jaén,10/07/2020,Fallecimientos,189
Málaga,10/07/2020,Fallecimientos,289
Sevilla,10/07/2020,Fallecimientos,290
Total,10/07/2020,Fallecimientos,1.446
Almería,10/07/2020,Curados,758
Cádiz,10/07/2020,Curados,1.430
Córdoba,10/07/2020,Curados,1.634
Granada,10/07/2020,Curados,2.959
Huelva,10/07/2020,Curados,488
Jaén,10/07/2020,Curados,1.751
Málaga,10/07/2020,Curados,3.792
Sevilla,10/07/2020,Curados,2.882
Total,10/07/2020,Curados,15.694
Almería,11/07/2020,PCR Positivo,623
Cádiz,11/07/2020,PCR Positivo,1.332
Córdoba,11/07/2020,PCR Positivo,1.360
Granada,11/07/2020,PCR Positivo,2.699
Huelva,11/07/2020,PCR Positivo,420
Jaén,11/07/2020,PCR Positivo,1.497
Málaga,11/07/2020,PCR Positivo,3.010
Sevilla,11/07/2020,PCR Positivo,2.508
Total,11/07/2020,PCR Positivo,13.449
Almería,11/07/2020,Hospitalización,256
Cádiz,11/07/2020,Hospitalización,600
Córdoba,11/07/2020,Hospitalización,564
Granada,11/07/2020,Hospitalización,1.224
Huelva,11/07/2020,Hospitalización,223
Jaén,11/07/2020,Hospitalización,781
Málaga,11/07/2020,Hospitalización,1.510
Sevilla,11/07/2020,Hospitalización,1.212
Total,11/07/2020,Hospitalización,6.370
Almería,11/07/2020,UCI,43
Cádiz,11/07/2020,UCI,84
Córdoba,11/07/2020,UCI,76
Granada,11/07/2020,UCI,138
Huelva,11/07/2020,UCI,31
Jaén,11/07/2020,UCI,91
Málaga,11/07/2020,UCI,165
Sevilla,11/07/2020,UCI,152
Total,11/07/2020,UCI,780
Almería,11/07/2020,Fallecimientos,53
Cádiz,11/07/2020,Fallecimientos,172
Córdoba,11/07/2020,Fallecimientos,116
Granada,11/07/2020,Fallecimientos,288
Huelva,11/07/2020,Fallecimientos,49
Jaén,11/07/2020,Fallecimientos,189
Málaga,11/07/2020,Fallecimientos,289
Sevilla,11/07/2020,Fallecimientos,290
Total,11/07/2020,Fallecimientos,1.446
Almería,11/07/2020,Curados,761
Cádiz,11/07/2020,Curados,1.441
Córdoba,11/07/2020,Curados,1.635
Granada,11/07/2020,Curados,2.963
Huelva,11/07/2020,Curados,488
Jaén,11/07/2020,Curados,1.752
Málaga,11/07/2020,Curados,3.832
Sevilla,11/07/2020,Curados,2.882
Total,11/07/2020,Curados,15.754
