Provincia,Fecha,variable,value
Córdoba,04/06/2020,Fallecimientos,117
Granada,04/06/2020,Fallecimientos,286
Huelva,04/06/2020,Fallecimientos,48
Jaén,04/06/2020,Fallecimientos,184
Málaga,04/06/2020,Fallecimientos,287
Sevilla,04/06/2020,Fallecimientos,287
Total,04/06/2020,Fallecimientos,1.422
Almería,04/06/2020,Curados,679
Cádiz,04/06/2020,Curados,1.045
Córdoba,04/06/2020,Curados,1.540
Granada,04/06/2020,Curados,2.851
Huelva,04/06/2020,Curados,468
Jaén,04/06/2020,Curados,1.491
Málaga,04/06/2020,Curados,2.943
Sevilla,04/06/2020,Curados,2.735
Total,04/06/2020,Curados,13.752
Almería,05/06/2020,PCR Positivo,521
Cádiz,05/06/2020,PCR Positivo,1.275
Córdoba,05/06/2020,PCR Positivo,1.347
Granada,05/06/2020,PCR Positivo,2.459
Huelva,05/06/2020,PCR Positivo,406
Jaén,05/06/2020,PCR Positivo,1.464
Málaga,05/06/2020,PCR Positivo,2.809
Sevilla,05/06/2020,PCR Positivo,2.484
Total,05/06/2020,PCR Positivo,12.765
Almería,05/06/2020,Hospitalización,244
Cádiz,05/06/2020,Hospitalización,587
Córdoba,05/06/2020,Hospitalización,561
Granada,05/06/2020,Hospitalización,1.204
Huelva,05/06/2020,Hospitalización,221
Jaén,05/06/2020,Hospitalización,769
Málaga,05/06/2020,Hospitalización,1.491
Sevilla,05/06/2020,Hospitalización,1.208
Total,05/06/2020,Hospitalización,6.285
Almería,05/06/2020,UCI,41
Cádiz,05/06/2020,UCI,82
Córdoba,05/06/2020,UCI,76
Granada,05/06/2020,UCI,133
Huelva,05/06/2020,UCI,30
Jaén,05/06/2020,UCI,90
Málaga,05/06/2020,UCI,168
Sevilla,05/06/2020,UCI,150
Total,05/06/2020,UCI,770
Almería,05/06/2020,Fallecimientos,54
Cádiz,05/06/2020,Fallecimientos,159
Córdoba,05/06/2020,Fallecimientos,117
Granada,05/06/2020,Fallecimientos,287
Huelva,05/06/2020,Fallecimientos,48
Jaén,05/06/2020,Fallecimientos,184
Málaga,05/06/2020,Fallecimientos,287
Sevilla,05/06/2020,Fallecimientos,287
Total,05/06/2020,Fallecimientos,1.423
Almería,05/06/2020,Curados,690
Cádiz,05/06/2020,Curados,1.069
Córdoba,05/06/2020,Curados,1.540
Granada,05/06/2020,Curados,2.869
Huelva,05/06/2020,Curados,470
Jaén,05/06/2020,Curados,1.523
Málaga,05/06/2020,Curados,2.951
Sevilla,05/06/2020,Curados,2.754
Total,05/06/2020,Curados,13.866
Almería,06/06/2020,PCR Positivo,527
Cádiz,06/06/2020,PCR Positivo,1.276
Córdoba,06/06/2020,PCR Positivo,1.349
Granada,06/06/2020,PCR Positivo,2.460
Huelva,06/06/2020,PCR Positivo,408
Jaén,06/06/2020,PCR Positivo,1.466
Málaga,06/06/2020,PCR Positivo,2.816
Sevilla,06/06/2020,PCR Positivo,2.486
Total,06/06/2020,PCR Positivo,12.788
Almería,06/06/2020,Hospitalización,244
Cádiz,06/06/2020,Hospitalización,587
Córdoba,06/06/2020,Hospitalización,563
Granada,06/06/2020,Hospitalización,1.204
Huelva,06/06/2020,Hospitalización,222
Jaén,06/06/2020,Hospitalización,769
Málaga,06/06/2020,Hospitalización,1.493
Sevilla,06/06/2020,Hospitalización,1.207
Total,06/06/2020,Hospitalización,6.289
Almería,06/06/2020,UCI,41
Cádiz,06/06/2020,UCI,83
Córdoba,06/06/2020,UCI,76
Granada,06/06/2020,UCI,133
Huelva,06/06/2020,UCI,30
Jaén,06/06/2020,UCI,91
Málaga,06/06/2020,UCI,168
Sevilla,06/06/2020,UCI,151
Total,06/06/2020,UCI,773
Almería,06/06/2020,Fallecimientos,54
Cádiz,06/06/2020,Fallecimientos,159
Córdoba,06/06/2020,Fallecimientos,117
Granada,06/06/2020,Fallecimientos,287
Huelva,06/06/2020,Fallecimientos,48
Jaén,06/06/2020,Fallecimientos,184
Málaga,06/06/2020,Fallecimientos,287
Sevilla,06/06/2020,Fallecimientos,287
Total,06/06/2020,Fallecimientos,1.423
Almería,06/06/2020,Curados,693
Cádiz,06/06/2020,Curados,1.107
Córdoba,06/06/2020,Curados,1.540
Granada,06/06/2020,Curados,2.868
Huelva,06/06/2020,Curados,471
Jaén,06/06/2020,Curados,1.561
Málaga,06/06/2020,Curados,2.965
Sevilla,06/06/2020,Curados,2.784
Total,06/06/2020,Curados,13.989
Almería,07/06/2020,PCR Positivo,527
Cádiz,07/06/2020,PCR Positivo,1.277
Córdoba,07/06/2020,PCR Positivo,1.349
Granada,07/06/2020,PCR Positivo,2.462
Huelva,07/06/2020,PCR Positivo,408
Jaén,07/06/2020,PCR Positivo,1.467
Málaga,07/06/2020,PCR Positivo,2.820
Sevilla,07/06/2020,PCR Positivo,2.486
Total,07/06/2020,PCR Positivo,12.796
Almería,07/06/2020,Hospitalización,244
Cádiz,07/06/2020,Hospitalización,587
Córdoba,07/06/2020,Hospitalización,563
Granada,07/06/2020,Hospitalización,1.205
Huelva,07/06/2020,Hospitalización,222
Jaén,07/06/2020,Hospitalización,769
Málaga,07/06/2020,Hospitalización,1.494
Sevilla,07/06/2020,Hospitalización,1.207
Total,07/06/2020,Hospitalización,6.291
Almería,07/06/2020,UCI,41
Cádiz,07/06/2020,UCI,83
Córdoba,07/06/2020,UCI,76
Granada,07/06/2020,UCI,133
Huelva,07/06/2020,UCI,30
Jaén,07/06/2020,UCI,91
Málaga,07/06/2020,UCI,168
Sevilla,07/06/2020,UCI,151
Total,07/06/2020,UCI,773
Almería,07/06/2020,Fallecimientos,54
Cádiz,07/06/2020,Fallecimientos,159
Córdoba,07/06/2020,Fallecimientos,117
Granada,07/06/2020,Fallecimientos,287
Huelva,07/06/2020,Fallecimientos,48
Jaén,07/06/2020,Fallecimientos,184
Málaga,07/06/2020,Fallecimientos,287
Sevilla,07/06/2020,Fallecimientos,289
Total,07/06/2020,Fallecimientos,1.425
Almería,07/06/2020,Curados,693
Cádiz,07/06/2020,Curados,1.107
Córdoba,07/06/2020,Curados,1.540
Granada,07/06/2020,Curados,2.873
Huelva,07/06/2020,Curados,471
Jaén,07/06/2020,Curados,1.561
Málaga,07/06/2020,Curados,2.965
Sevilla,07/06/2020,Curados,2.794
Total,07/06/2020,Curados,14.004
Almería,08/06/2020,PCR Positivo,527
Cádiz,08/06/2020,PCR Positivo,1.277
Córdoba,08/06/2020,PCR Positivo,1.349
Granada,08/06/2020,PCR Positivo,2.463
Huelva,08/06/2020,PCR Positivo,408
Jaén,08/06/2020,PCR Positivo,1.467
Málaga,08/06/2020,PCR Positivo,2.820
Sevilla,08/06/2020,PCR Positivo,2.484
Total,08/06/2020,PCR Positivo,12.795
Almería,08/06/2020,Hospitalización,244
Cádiz,08/06/2020,Hospitalización,587
Córdoba,08/06/2020,Hospitalización,563
Granada,08/06/2020,Hospitalización,1.205
Huelva,08/06/2020,Hospitalización,222
Jaén,08/06/2020,Hospitalización,769
Málaga,08/06/2020,Hospitalización,1.494
Sevilla,08/06/2020,Hospitalización,1.207
Total,08/06/2020,Hospitalización,6.291
Almería,08/06/2020,UCI,41
Cádiz,08/06/2020,UCI,83
Córdoba,08/06/2020,UCI,76
Granada,08/06/2020,UCI,133
Huelva,08/06/2020,UCI,30
Jaén,08/06/2020,UCI,91
Málaga,08/06/2020,UCI,168
Sevilla,08/06/2020,UCI,151
Total,08/06/2020,UCI,773
Almería,08/06/2020,Fallecimientos,54
Cádiz,08/06/2020,Fallecimientos,159
Córdoba,08/06/2020,Fallecimientos,117
Granada,08/06/2020,Fallecimientos,287
Huelva,08/06/2020,Fallecimientos,48
Jaén,08/06/2020,Fallecimientos,184
Málaga,08/06/2020,Fallecimientos,287
Sevilla,08/06/2020,Fallecimientos,289
Total,08/06/2020,Fallecimientos,1.425
Almería,08/06/2020,Curados,693
Cádiz,08/06/2020,Curados,1.107
Córdoba,08/06/2020,Curados,1.540
Granada,08/06/2020,Curados,2.874
Huelva,08/06/2020,Curados,471
Jaén,08/06/2020,Curados,1.561
Málaga,08/06/2020,Curados,2.964
Sevilla,08/06/2020,Curados,2.821
Total,08/06/2020,Curados,14.031
Almería,09/06/2020,PCR Positivo,528
Cádiz,09/06/2020,PCR Positivo,1.277
Córdoba,09/06/2020,PCR Positivo,1.349
Granada,09/06/2020,PCR Positivo,2.462
Huelva,09/06/2020,PCR Positivo,407
Jaén,09/06/2020,PCR Positivo,1.468
Málaga,09/06/2020,PCR Positivo,2.822
Sevilla,09/06/2020,PCR Positivo,2.486
Total,09/06/2020,PCR Positivo,12.799
Almería,09/06/2020,Hospitalización,245
Cádiz,09/06/2020,Hospitalización,587
Córdoba,09/06/2020,Hospitalización,563
Granada,09/06/2020,Hospitalización,1.204
Huelva,09/06/2020,Hospitalización,222
Jaén,09/06/2020,Hospitalización,769
Málaga,09/06/2020,Hospitalización,1.494
Sevilla,09/06/2020,Hospitalización,1.207
Total,09/06/2020,Hospitalización,6.291
Almería,09/06/2020,UCI,41
Cádiz,09/06/2020,UCI,83
Córdoba,09/06/2020,UCI,76
Granada,09/06/2020,UCI,133
Huelva,09/06/2020,UCI,30
Jaén,09/06/2020,UCI,91
Málaga,09/06/2020,UCI,168
Sevilla,09/06/2020,UCI,151
Total,09/06/2020,UCI,773
Almería,09/06/2020,Fallecimientos,54
Cádiz,09/06/2020,Fallecimientos,161
Córdoba,09/06/2020,Fallecimientos,117
Granada,09/06/2020,Fallecimientos,287
Huelva,09/06/2020,Fallecimientos,48
Jaén,09/06/2020,Fallecimientos,185
Málaga,09/06/2020,Fallecimientos,287
Sevilla,09/06/2020,Fallecimientos,289
Total,09/06/2020,Fallecimientos,1.428
Almería,09/06/2020,Curados,697
Cádiz,09/06/2020,Curados,1.196
Córdoba,09/06/2020,Curados,1.546
Granada,09/06/2020,Curados,2.880
Huelva,09/06/2020,Curados,474
Jaén,09/06/2020,Curados,1.593
Málaga,09/06/2020,Curados,2.993
Sevilla,09/06/2020,Curados,2.833
Total,09/06/2020,Curados,14.212
Almería,10/06/2020,PCR Positivo,529
Cádiz,10/06/2020,PCR Positivo,1.278
Córdoba,10/06/2020,PCR Positivo,1.348
Granada,10/06/2020,PCR Positivo,2.462
Huelva,10/06/2020,PCR Positivo,407
Jaén,10/06/2020,PCR Positivo,1.469
Málaga,10/06/2020,PCR Positivo,2.826
Sevilla,10/06/2020,PCR Positivo,2.491
Total,10/06/2020,PCR Positivo,12.810
Almería,10/06/2020,Hospitalización,245
Cádiz,10/06/2020,Hospitalización,587
Córdoba,10/06/2020,Hospitalización,563
Granada,10/06/2020,Hospitalización,1.205
Huelva,10/06/2020,Hospitalización,222
Jaén,10/06/2020,Hospitalización,769
Málaga,10/06/2020,Hospitalización,1.494
Sevilla,10/06/2020,Hospitalización,1.208
Total,10/06/2020,Hospitalización,6.293
Almería,10/06/2020,UCI,41
Cádiz,10/06/2020,UCI,83
Córdoba,10/06/2020,UCI,76
Granada,10/06/2020,UCI,133
Huelva,10/06/2020,UCI,30
Jaén,10/06/2020,UCI,91
Málaga,10/06/2020,UCI,168
Sevilla,10/06/2020,UCI,152
Total,10/06/2020,UCI,774
Almería,10/06/2020,Fallecimientos,54
Cádiz,10/06/2020,Fallecimientos,161
Córdoba,10/06/2020,Fallecimientos,117
Granada,10/06/2020,Fallecimientos,287
Huelva,10/06/2020,Fallecimientos,48
Jaén,10/06/2020,Fallecimientos,185
Málaga,10/06/2020,Fallecimientos,287
Sevilla,10/06/2020,Fallecimientos,289
Total,10/06/2020,Fallecimientos,1.428
Almería,10/06/2020,Curados,701
Cádiz,10/06/2020,Curados,1.213
Córdoba,10/06/2020,Curados,1.576
Granada,10/06/2020,Curados,2.881
Huelva,10/06/2020,Curados,474
Jaén,10/06/2020,Curados,1.628
Málaga,10/06/2020,Curados,3.012
Sevilla,10/06/2020,Curados,2.837
Total,10/06/2020,Curados,14.322
Almería,11/06/2020,PCR Positivo,530
Cádiz,11/06/2020,PCR Positivo,1.279
Córdoba,11/06/2020,PCR Positivo,1.349
Granada,11/06/2020,PCR Positivo,2.466
Huelva,11/06/2020,PCR Positivo,407
Jaén,11/06/2020,PCR Positivo,1.471
Málaga,11/06/2020,PCR Positivo,2.827
Sevilla,11/06/2020,PCR Positivo,2.491
Total,11/06/2020,PCR Positivo,12.820
Almería,11/06/2020,Hospitalización,245
Cádiz,11/06/2020,Hospitalización,588
Córdoba,11/06/2020,Hospitalización,563
Granada,11/06/2020,Hospitalización,1.207
Huelva,11/06/2020,Hospitalización,222
Jaén,11/06/2020,Hospitalización,769
Málaga,11/06/2020,Hospitalización,1.495
Sevilla,11/06/2020,Hospitalización,1.209
Total,11/06/2020,Hospitalización,6.298
Almería,11/06/2020,UCI,41
Cádiz,11/06/2020,UCI,83
Córdoba,11/06/2020,UCI,76
Granada,11/06/2020,UCI,134
Huelva,11/06/2020,UCI,30
Jaén,11/06/2020,UCI,91
Málaga,11/06/2020,UCI,168
Sevilla,11/06/2020,UCI,152
Total,11/06/2020,UCI,775
Almería,11/06/2020,Fallecimientos,54
Cádiz,11/06/2020,Fallecimientos,161
Córdoba,11/06/2020,Fallecimientos,117
Granada,11/06/2020,Fallecimientos,287
Huelva,11/06/2020,Fallecimientos,48
Jaén,11/06/2020,Fallecimientos,186
Málaga,11/06/2020,Fallecimientos,287
Sevilla,11/06/2020,Fallecimientos,289
Total,11/06/2020,Fallecimientos,1.429
Almería,11/06/2020,Curados,702
Cádiz,11/06/2020,Curados,1.258
Córdoba,11/06/2020,Curados,1.581
Granada,11/06/2020,Curados,2.882
Huelva,11/06/2020,Curados,474
Jaén,11/06/2020,Curados,1.635
Málaga,11/06/2020,Curados,3.037
Sevilla,11/06/2020,Curados,2.836
Total,11/06/2020,Curados,14.405
Almería,12/06/2020,PCR Positivo,530
Cádiz,12/06/2020,PCR Positivo,1.281
Córdoba,12/06/2020,PCR Positivo,1.349
Granada,12/06/2020,PCR Positivo,2.465
Huelva,12/06/2020,PCR Positivo,407
Jaén,12/06/2020,PCR Positivo,1.472
Málaga,12/06/2020,PCR Positivo,2.834
Sevilla,12/06/2020,PCR Positivo,2.491
Total,12/06/2020,PCR Positivo,12.829
Almería,12/06/2020,Hospitalización,246
Cádiz,12/06/2020,Hospitalización,588
Córdoba,12/06/2020,Hospitalización,563
Granada,12/06/2020,Hospitalización,1.206
Huelva,12/06/2020,Hospitalización,222
Jaén,12/06/2020,Hospitalización,769
Málaga,12/06/2020,Hospitalización,1.497
Sevilla,12/06/2020,Hospitalización,1.209
Total,12/06/2020,Hospitalización,6.300
Almería,12/06/2020,UCI,41
Cádiz,12/06/2020,UCI,83
Córdoba,12/06/2020,UCI,76
Granada,12/06/2020,UCI,134
Huelva,12/06/2020,UCI,30
Jaén,12/06/2020,UCI,91
Málaga,12/06/2020,UCI,168
Sevilla,12/06/2020,UCI,152
Total,12/06/2020,UCI,775
Almería,12/06/2020,Fallecimientos,54
Cádiz,12/06/2020,Fallecimientos,161
Córdoba,12/06/2020,Fallecimientos,117
Granada,12/06/2020,Fallecimientos,287
Huelva,12/06/2020,Fallecimientos,48
Jaén,12/06/2020,Fallecimientos,186
Málaga,12/06/2020,Fallecimientos,287
Sevilla,12/06/2020,Fallecimientos,289
Total,12/06/2020,Fallecimientos,1.429
Almería,12/06/2020,Curados,712
Cádiz,12/06/2020,Curados,1.286
Córdoba,12/06/2020,Curados,1.586
Granada,12/06/2020,Curados,2.893
Huelva,12/06/2020,Curados,474
Jaén,12/06/2020,Curados,1.645
Málaga,12/06/2020,Curados,3.039
Sevilla,12/06/2020,Curados,2.838
Total,12/06/2020,Curados,14.473
Almería,13/06/2020,PCR Positivo,530
Cádiz,13/06/2020,PCR Positivo,1.281
Córdoba,13/06/2020,PCR Positivo,1.349
Granada,13/06/2020,PCR Positivo,2.465
Huelva,13/06/2020,PCR Positivo,407
Jaén,13/06/2020,PCR Positivo,1.472
Málaga,13/06/2020,PCR Positivo,2.838
Sevilla,13/06/2020,PCR Positivo,2.494
Total,13/06/2020,PCR Positivo,12.836
Almería,13/06/2020,Hospitalización,247
Cádiz,13/06/2020,Hospitalización,589
Córdoba,13/06/2020,Hospitalización,562
Granada,13/06/2020,Hospitalización,1.206
Huelva,13/06/2020,Hospitalización,222
Jaén,13/06/2020,Hospitalización,769
Málaga,13/06/2020,Hospitalización,1.497
Sevilla,13/06/2020,Hospitalización,1.210
Total,13/06/2020,Hospitalización,6.302
Almería,13/06/2020,UCI,41
Cádiz,13/06/2020,UCI,84
Córdoba,13/06/2020,UCI,77
Granada,13/06/2020,UCI,134
Huelva,13/06/2020,UCI,30
Jaén,13/06/2020,UCI,91
Málaga,13/06/2020,UCI,168
Sevilla,13/06/2020,UCI,152
Total,13/06/2020,UCI,777
Almería,13/06/2020,Fallecimientos,54
Cádiz,13/06/2020,Fallecimientos,163
Córdoba,13/06/2020,Fallecimientos,117
Granada,13/06/2020,Fallecimientos,287
Huelva,13/06/2020,Fallecimientos,48
Jaén,13/06/2020,Fallecimientos,186
Málaga,13/06/2020,Fallecimientos,287
Sevilla,13/06/2020,Fallecimientos,289
Total,13/06/2020,Fallecimientos,1.431
Almería,13/06/2020,Curados,715
Cádiz,13/06/2020,Curados,1.305
Córdoba,13/06/2020,Curados,1.592
Granada,13/06/2020,Curados,2.906
Huelva,13/06/2020,Curados,477
Jaén,13/06/2020,Curados,1.668
Málaga,13/06/2020,Curados,3.104
Sevilla,13/06/2020,Curados,2.839
Total,13/06/2020,Curados,14.606
Almería,14/06/2020,PCR Positivo,531
Cádiz,14/06/2020,PCR Positivo,1.282
Córdoba,14/06/2020,PCR Positivo,1.350
Granada,14/06/2020,PCR Positivo,2.465
Huelva,14/06/2020,PCR Positivo,407
Jaén,14/06/2020,PCR Positivo,1.472
Málaga,14/06/2020,PCR Positivo,2.839
Sevilla,14/06/2020,PCR Positivo,2.494
Total,14/06/2020,PCR Positivo,12.840
Almería,14/06/2020,Hospitalización,247
Cádiz,14/06/2020,Hospitalización,589
Córdoba,14/06/2020,Hospitalización,563
Granada,14/06/2020,Hospitalización,1.206
Huelva,14/06/2020,Hospitalización,222
Jaén,14/06/2020,Hospitalización,769
Málaga,14/06/2020,Hospitalización,1.497
Sevilla,14/06/2020,Hospitalización,1.210
Total,14/06/2020,Hospitalización,6.303
Almería,14/06/2020,UCI,41
Cádiz,14/06/2020,UCI,84
Córdoba,14/06/2020,UCI,77
Granada,14/06/2020,UCI,134
Huelva,14/06/2020,UCI,30
Jaén,14/06/2020,UCI,91
Málaga,14/06/2020,UCI,168
Sevilla,14/06/2020,UCI,152
Total,14/06/2020,UCI,777
Almería,14/06/2020,Fallecimientos,54
Cádiz,14/06/2020,Fallecimientos,163
Córdoba,14/06/2020,Fallecimientos,117
Granada,14/06/2020,Fallecimientos,287
Huelva,14/06/2020,Fallecimientos,48
Jaén,14/06/2020,Fallecimientos,186
Málaga,14/06/2020,Fallecimientos,288
Sevilla,14/06/2020,Fallecimientos,289
Total,14/06/2020,Fallecimientos,1.432
Almería,14/06/2020,Curados,716
Cádiz,14/06/2020,Curados,1.305
Córdoba,14/06/2020,Curados,1.592
Granada,14/06/2020,Curados,2.906
Huelva,14/06/2020,Curados,477
Jaén,14/06/2020,Curados,1.668
Málaga,14/06/2020,Curados,3.105
Sevilla,14/06/2020,Curados,2.842
Total,14/06/2020,Curados,14.611
Almería,15/06/2020,PCR Positivo,531
Cádiz,15/06/2020,PCR Positivo,1.282
Córdoba,15/06/2020,PCR Positivo,1.350
Granada,15/06/2020,PCR Positivo,2.464
Huelva,15/06/2020,PCR Positivo,407
Jaén,15/06/2020,PCR Positivo,1.474
Málaga,15/06/2020,PCR Positivo,2.840
Sevilla,15/06/2020,PCR Positivo,2.494
Total,15/06/2020,PCR Positivo,12.842
Almería,15/06/2020,Hospitalización,247
Cádiz,15/06/2020,Hospitalización,589
Córdoba,15/06/2020,Hospitalización,563
Granada,15/06/2020,Hospitalización,1.206
Huelva,15/06/2020,Hospitalización,222
Jaén,15/06/2020,Hospitalización,769
Málaga,15/06/2020,Hospitalización,1.497
Sevilla,15/06/2020,Hospitalización,1.210
Total,15/06/2020,Hospitalización,6.303
Almería,15/06/2020,UCI,41
Cádiz,15/06/2020,UCI,84
Córdoba,15/06/2020,UCI,77
Granada,15/06/2020,UCI,134
Huelva,15/06/2020,UCI,30
Jaén,15/06/2020,UCI,91
Málaga,15/06/2020,UCI,168
Sevilla,15/06/2020,UCI,152
Total,15/06/2020,UCI,777
Almería,15/06/2020,Fallecimientos,54
Cádiz,15/06/2020,Fallecimientos,163
Córdoba,15/06/2020,Fallecimientos,117
Granada,15/06/2020,Fallecimientos,287
Huelva,15/06/2020,Fallecimientos,48
Jaén,15/06/2020,Fallecimientos,186
Málaga,15/06/2020,Fallecimientos,288
Sevilla,15/06/2020,Fallecimientos,289
Total,15/06/2020,Fallecimientos,1.432
Almería,15/06/2020,Curados,716
Cádiz,15/06/2020,Curados,1.305
Córdoba,15/06/2020,Curados,1.592
Granada,15/06/2020,Curados,2.905
Huelva,15/06/2020,Curados,477
Jaén,15/06/2020,Curados,1.668
Málaga,15/06/2020,Curados,3.105
Sevilla,15/06/2020,Curados,2.842
Total,15/06/2020,Curados,14.610
Almería,16/06/2020,PCR Positivo,531
Cádiz,16/06/2020,PCR Positivo,1.282
Córdoba,16/06/2020,PCR Positivo,1.350
Granada,16/06/2020,PCR Positivo,2.465
Huelva,16/06/2020,PCR Positivo,407
Jaén,16/06/2020,PCR Positivo,1.474
Málaga,16/06/2020,PCR Positivo,2.840
Sevilla,16/06/2020,PCR Positivo,2.497
Total,16/06/2020,PCR Positivo,12.846
Almería,16/06/2020,Hospitalización,246
Cádiz,16/06/2020,Hospitalización,589
Córdoba,16/06/2020,Hospitalización,563
Granada,16/06/2020,Hospitalización,1.209
Huelva,16/06/2020,Hospitalización,222
Jaén,16/06/2020,Hospitalización,769
Málaga,16/06/2020,Hospitalización,1.496
Sevilla,16/06/2020,Hospitalización,1.211
Total,16/06/2020,Hospitalización,6.305
Almería,16/06/2020,UCI,41
Cádiz,16/06/2020,UCI,84
Córdoba,16/06/2020,UCI,77
Granada,16/06/2020,UCI,135
Huelva,16/06/2020,UCI,30
Jaén,16/06/2020,UCI,91
Málaga,16/06/2020,UCI,168
Sevilla,16/06/2020,UCI,152
Total,16/06/2020,UCI,778
Almería,16/06/2020,Fallecimientos,54
Cádiz,16/06/2020,Fallecimientos,163
Córdoba,16/06/2020,Fallecimientos,117
Granada,16/06/2020,Fallecimientos,286
Huelva,16/06/2020,Fallecimientos,48
Jaén,16/06/2020,Fallecimientos,186
Málaga,16/06/2020,Fallecimientos,288
Sevilla,16/06/2020,Fallecimientos,289
Total,16/06/2020,Fallecimientos,1.431
Almería,16/06/2020,Curados,721
Cádiz,16/06/2020,Curados,1.324
Córdoba,16/06/2020,Curados,1.601
Granada,16/06/2020,Curados,2.914
Huelva,16/06/2020,Curados,478
Jaén,16/06/2020,Curados,1.676
Málaga,16/06/2020,Curados,3.161
Sevilla,16/06/2020,Curados,2.847
Total,16/06/2020,Curados,14.722
Almería,17/06/2020,PCR Positivo,531
Cádiz,17/06/2020,PCR Positivo,1.285
Córdoba,17/06/2020,PCR Positivo,1.351
Granada,17/06/2020,PCR Positivo,2.465
Huelva,17/06/2020,PCR Positivo,407
Jaén,17/06/2020,PCR Positivo,1.474
Málaga,17/06/2020,PCR Positivo,2.846
Sevilla,17/06/2020,PCR Positivo,2.497
Total,17/06/2020,PCR Positivo,12.856
Almería,17/06/2020,Hospitalización,246
Cádiz,17/06/2020,Hospitalización,592
Córdoba,17/06/2020,Hospitalización,562
Granada,17/06/2020,Hospitalización,1.209
Huelva,17/06/2020,Hospitalización,222
Jaén,17/06/2020,Hospitalización,769
Málaga,17/06/2020,Hospitalización,1.496
Sevilla,17/06/2020,Hospitalización,1.212
Total,17/06/2020,Hospitalización,6.308
Almería,17/06/2020,UCI,41
Cádiz,17/06/2020,UCI,84
Córdoba,17/06/2020,UCI,77
Granada,17/06/2020,UCI,135
Huelva,17/06/2020,UCI,30
Jaén,17/06/2020,UCI,91
Málaga,17/06/2020,UCI,168
Sevilla,17/06/2020,UCI,152
Total,17/06/2020,UCI,778
